City ID,City,Country,Orig Lat,Orig Lon,Act Lat,Act Lon,Temperature (F),Humidity,Cloudiness,Wind Speed
1106677,bambous virieux,mu,-30.126817700273854,72.23737924557491,-20.34,57.76,76.53,94,75,16.11
4021858,guerrero negro,mx,20.395875248826897,-122.07417839572533,27.98,-114.06,67.98,46,0,10.36
5855927,hilo,us,17.975978856661612,-143.75626314909925,19.73,-155.09,75.88,61,20,4.7
3833367,ushuaia,ar,-54.405780066804894,-51.326204280277324,-54.8,-68.3,57.2,58,40,12.75
2151187,roma,au,-25.999736193178293,146.3018708148079,-26.58,148.78,63.63,67,61,10.85
964432,port alfred,za,-76.86170191393553,47.621478082604995,-33.59,26.89,59.49,73,47,11.43
2070998,geraldton,au,-32.066981227921055,96.21431129571363,-28.77,114.6,62.94,93,48,1.12
4030556,rikitea,pf,-57.2896889289769,-118.93032706615756,-23.12,-134.97,77.07,82,53,12.97
2126199,cherskiy,ru,82.47143008172262,163.0854504810476,68.75,161.3,7.21,95,100,13.38
6201424,mataura,pf,-69.83660227893476,-156.55336338465975,-46.19,168.86,45.0,87,84,3.0
3874787,punta arenas,cl,-82.8670252369153,-89.11023009332999,-53.15,-70.92,57.36,72,90,9.17
935215,saint-philippe,re,-39.168441937281194,63.14201480099021,-21.36,55.77,69.98,83,63,5.82
3526756,isla mujeres,mx,20.58245820254136,-85.10718644288545,21.23,-86.73,86.0,70,75,13.87
2723567,balsta,se,59.361944659131524,17.372867284890958,59.57,17.53,42.26,75,2,5.82
3366880,hermanus,za,-75.57978465922317,-3.7818762188701385,-34.42,19.23,55.0,66,0,5.01
485699,svetlogorsk,ru,65.77886038772985,92.92021147673057,54.94,20.15,46.4,70,0,13.42
161616,balkanabat,tm,39.80351107992874,54.562704129945445,39.51,54.37,45.05,56,100,8.05
3832899,viedma,ar,-42.998252393022135,-61.09622168898366,-40.81,-63.0,66.06,24,79,7.9
2077963,albany,au,-80.79816170194798,112.97185829435836,-35.02,117.89,62.6,67,99,12.75
2126123,chokurdakh,ru,73.95038599251961,148.50763450470322,70.63,147.92,7.77,95,100,10.31
3466165,cidreira,br,-37.26846534920514,-42.469643011623276,-30.18,-50.21,63.5,59,8,16.98
3372760,praia da vitoria,pt,50.82978320025583,-23.16499538425171,38.73,-27.07,66.2,88,75,22.03
5848280,kapaa,us,21.777273514605483,-170.1082961586265,22.08,-159.32,78.6,61,1,13.87
2092164,lorengau,pg,-1.4857125347812996,148.70911364722758,-2.02,147.27,82.38,75,57,3.67
5894642,bassano,ca,50.76544397816656,-112.19765044721854,50.78,-112.47,37.17,48,86,11.99
108410,riyadh,sa,25.840347726653064,47.05344894083157,24.69,46.72,84.2,25,0,3.36
5962442,goderich,sl,5.482067934250992,-17.506989790495055,43.74,-81.71,48.13,64,100,11.99
4032243,vaini,to,-62.34565156434506,-172.63164407935182,-21.2,-175.2,78.8,94,75,4.7
5924351,clyde river,ca,73.14232944867302,-62.91285237510746,70.47,-68.59,19.4,67,1,20.8
3369157,cape town,za,-55.34298693862929,-2.866324027755809,-33.93,18.42,55.83,76,0,9.17
3418910,upernavik,gl,82.53161826181355,-50.08231920095582,72.79,-56.15,14.23,94,84,8.86
2126493,boshnyakovo,ru,49.970053657668586,141.57554753561237,49.63,142.17,28.17,93,100,16.24
