City ID,City,Country,Orig Lat,Orig Lon,Act Lat,Act Lon,Temperature (F),Humidity,Cloudiness,Wind Speed
5866063,kenai,us,64.76042834301211,-155.38241614934282,60.55,-151.26,27.23,53,1,12.75
6201424,mataura,pf,-50.3892236867977,-159.5864577243335,-46.19,168.86,46.0,86,84,4.0
2068110,kununurra,au,-16.25592867987912,130.04872572920254,-15.77,128.73,77.0,88,76,5.82
2171069,colac,au,-39.55871992123381,144.17032694121536,-38.33,143.58,50.54,99,93,4.0
1852357,shimoda,jp,25.844587461702446,141.7587782162675,34.67,138.95,45.03,82,0,4.85
4005370,guadalupe y calvo,mx,26.56004767717397,-106.98787620229261,26.1,-106.97,68.5,18,100,14.52
4020109,atuona,pf,-3.068144838720059,-118.13729836611657,-9.8,-139.03,82.49,77,3,17.65
4068590,huntsville,us,31.02522190889877,-95.17244610894505,34.73,-86.59,70.84,64,20,12.75
2155415,new norfolk,au,-66.46724955320894,130.59323359578968,-42.78,147.06,46.15,87,75,6.93
3424941,miquelon,pm,47.046814852196064,-56.57637394216505,47.1,-56.38,33.4,59,40,21.92
2142316,yeppoon,au,-18.639613661466143,154.94026345441898,-23.13,150.73,69.8,77,2,5.82
4033356,tiarei,pf,-16.452518549125784,-148.5720674715289,-17.53,-149.33,86.0,74,16,3.36
3868633,vallenar,cl,-28.995029704259593,-71.40499669768103,-28.57,-70.76,80.47,30,0,7.99
4030556,rikitea,pf,-18.199400160831473,-124.29760699752987,-23.12,-134.97,77.07,82,53,12.97
2630299,hofn,is,66.18493919540657,-13.414151454312332,64.25,-15.21,33.57,82,5,13.89
1253237,veraval,in,20.273272985929054,70.16924068121804,20.9,70.37,74.95,84,0,11.05
3347019,namibe,ao,-14.460249310856824,7.149614913457015,-15.2,12.15,73.18,62,0,9.98
5282297,bethel,us,56.34723914883614,-159.22372463084943,41.37,-73.41,63.55,29,20,13.87
1488414,urengoy,ru,65.40371260563109,78.96113337517158,65.97,78.37,34.2,97,100,10.27
3466165,cidreira,br,-43.60741445233684,-32.88804747846126,-30.18,-50.21,63.5,59,8,16.98
1625908,sungairaya,id,0.4590833531293441,107.52782673078485,0.7,108.9,77.14,89,79,4.23
3883457,lebu,cl,-38.54553236343833,-83.5850506049419,-37.62,-73.65,60.55,58,0,12.73
1862230,hondo,jp,32.52706682692026,130.1166803448803,32.45,130.2,53.01,71,26,8.99
1006984,east london,za,-62.18373779933455,48.10914686477096,-33.02,27.91,61.27,69,17,15.61
2527087,tiznit,ma,27.600144609447113,-8.06027543474761,29.58,-9.5,71.15,42,39,1.72
2075265,busselton,au,-45.086759990615086,90.58913892191777,-33.65,115.33,71.01,37,88,1.99
4035715,avarua,ck,-38.22921175712286,-164.8087127841889,-21.21,-159.78,82.4,83,75,9.17
2411397,georgetown,sh,-5.0004445668242,-18.10838446504988,-7.93,-14.42,80.73,77,2,16.89
2077963,albany,au,-85.90856868910876,99.08780103764815,-35.02,117.89,62.6,67,99,12.75
978895,margate,za,-40.42893384921798,40.44517361029662,-30.86,30.37,64.02,58,16,17.54
3874787,punta arenas,cl,-74.60078362455431,-83.11173411662529,-53.15,-70.92,57.38,72,90,9.17
964432,port alfred,za,-62.33788740205421,35.964673905598374,-33.59,26.89,59.49,73,47,11.43
2015306,tiksi,ru,87.52210116549526,131.52542791512496,71.69,128.87,14.22,96,100,9.04
3833367,ushuaia,ar,-67.81061322738182,-69.17555389012163,-54.8,-68.3,57.2,58,40,12.75
5848280,kapaa,us,15.226884599949798,-169.09588305142057,22.08,-159.32,78.15,61,1,13.87
3369157,cape town,za,-78.50495137382796,-14.640024913125472,-33.93,18.42,55.98,76,0,9.17
3366880,hermanus,za,-55.323857479376485,7.386079577010435,-34.42,19.23,56.82,63,0,8.41
1651810,airai,pw,18.371074022444077,139.17024269031646,-8.93,125.41,61.57,71,100,1.7
2219235,awbari,ly,26.05788574925778,11.947378109790094,26.59,12.78,65.59,22,0,6.08
3899695,ancud,cl,-38.791597345124295,-98.52010297251222,-41.87,-73.82,60.8,63,0,11.41
4035249,lufilufi,ws,1.225294026979853,-163.50202105225532,-13.87,-171.6,82.18,83,75,6.93
485699,svetlogorsk,ru,67.07198656249773,89.0651624886321,54.94,20.15,46.4,70,0,13.42
3945985,camana,pe,-19.9862356379373,-75.88421878974833,-16.62,-72.71,76.39,69,60,6.51
3370903,jamestown,sh,-24.50032857941001,-10.199200146993718,-15.94,-5.72,70.88,71,45,12.06
88319,benghazi,ly,33.20647947727102,18.491417310843104,32.12,20.07,59.47,68,52,15.7
746565,gorele,tr,42.3574265920042,38.5677424908728,41.03,39.0,46.4,87,40,3.74
2122090,pevek,ru,85.8965492646314,171.69063412013247,69.7,170.31,1.04,93,100,8.9
