City ID,City,Country,Act Lat,Act Lon,Temperature (F),Humidity,Cloudiness,Wind Speed
508441,poddorye,ru,57.47,31.12,49.66,64,38,10.18
2126199,cherskiy,ru,68.75,161.3,7.21,95,100,13.38
3421765,nanortalik,gl,60.14,-45.24,28.27,89,86,1.59
5882953,aklavik,ca,68.22,-135.01,17.2,48,75,6.93
2189343,kaeo,nz,-35.1,173.78,65.52,83,100,3.0
3833367,ushuaia,ar,-54.8,-68.3,57.2,58,40,13.87
6185377,yellowknife,ca,62.46,-114.35,28.4,58,75,12.75
932987,tsabong,bw,-26.02,22.4,63.46,22,0,8.55
2022773,khandyga,ru,62.67,135.6,22.78,96,98,6.26
2063036,port lincoln,au,-34.73,135.87,59.11,79,27,15.93
964712,plettenberg bay,za,-34.05,23.37,56.03,72,3,6.96
3883457,lebu,cl,-37.62,-73.65,60.55,58,0,12.73
558236,gryazovets,ru,58.88,40.25,35.11,87,100,8.41
3874787,punta arenas,cl,-53.15,-70.92,60.8,63,90,13.87
4035715,avarua,ck,-21.21,-159.78,86.0,79,75,9.17
1507390,dikson,ru,73.51,80.55,-4.54,89,0,1.81
3652764,puerto ayora,ec,-0.74,-90.35,83.52,62,20,4.7
964432,port alfred,za,-33.59,26.89,59.49,73,47,11.43
3833367,ushuaia,ar,-54.8,-68.3,57.2,58,40,13.87
2122090,pevek,ru,69.7,170.31,1.04,93,100,8.9
5354943,half moon bay,us,37.46,-122.43,61.77,62,1,13.87
6255012,flinders,au,-34.58,150.86,59.95,93,75,8.05
3652764,puerto ayora,ec,-0.74,-90.35,83.52,62,20,4.7
2508807,adrar,dz,25.75,-1.0,79.02,15,0,13.44
2077963,albany,au,-35.02,117.89,62.6,67,99,12.75
3385980,tucuma,br,-0.18,-50.05,80.13,89,100,6.42
6089245,norman wells,ca,65.28,-126.83,24.8,45,20,12.75
5132016,port jervis,us,41.38,-74.69,63.9,29,1,9.17
3370903,jamestown,sh,-15.94,-5.72,70.88,71,45,12.06
2411397,georgetown,sh,-7.93,-14.42,80.73,77,2,16.89
3370903,jamestown,sh,-15.94,-5.72,70.88,71,45,12.06
3459094,laguna,br,-28.48,-48.78,64.51,61,35,14.54
5855927,hilo,us,19.73,-155.09,73.22,74,90,11.41
2075265,busselton,au,-33.65,115.33,72.0,37,88,4.0
1529484,hami,cn,42.8,93.45,58.3,23,48,6.93
6201424,mataura,pf,-46.19,168.86,48.99,86,84,1.99
1015776,bredasdorp,za,-34.53,20.04,46.4,81,5,3.36
3471451,arraial do cabo,br,-22.97,-42.03,75.2,88,75,23.04
964432,port alfred,za,-33.59,26.89,59.49,73,47,11.43
704277,krasne,ua,49.91,24.61,37.4,69,0,5.57
3370903,jamestown,sh,-15.94,-5.72,70.88,71,45,12.06
5983720,iqaluit,ca,63.75,-68.51,12.09,56,20,12.75
1015776,bredasdorp,za,-34.53,20.04,46.4,81,5,3.36
2075265,busselton,au,-33.65,115.33,72.0,37,88,4.0
1852357,shimoda,jp,34.67,138.95,48.0,79,0,5.01
3608828,iralaya,hn,15.0,-83.23,86.0,70,20,4.7
3369157,cape town,za,-33.93,18.42,56.84,62,0,16.11
4030556,rikitea,pf,-23.12,-134.97,77.07,82,53,12.97
3366880,hermanus,za,-34.42,19.23,54.0,66,0,1.01
3424607,tasiilaq,gl,65.61,-37.64,30.2,74,85,8.05
5690366,mandan,us,46.83,-100.89,61.07,36,75,18.34
4032243,vaini,to,-21.2,-175.2,78.8,94,75,6.93
2029947,moron,mn,47.38,110.32,28.96,50,58,2.13
1501377,kungurtug,ru,50.6,97.52,27.45,60,30,2.53
4020109,atuona,pf,-9.8,-139.03,82.49,77,3,17.65
