City ID,City,Country,Act Lat,Act Lon,Temperature (F),Humidity,Cloudiness,Wind Speed
2411397,georgetown,sh,-7.93,-14.42,81.19,75,0,13.85
3833367,ushuaia,ar,-54.8,-68.3,46.4,75,40,28.86
370481,marawi,sd,18.48,31.82,90.57,9,45,13.53
3372760,praia da vitoria,pt,38.73,-27.07,62.6,82,40,14.45
1650434,bambanglipuro,id,-7.95,110.28,79.36,69,25,3.49
546105,nikolskoye,ru,59.7,30.79,41.56,81,75,11.18
2155415,new norfolk,au,-42.78,147.06,50.32,87,75,2.82
155052,malangali,tz,-8.57,34.85,76.68,44,78,7.4
3874787,punta arenas,cl,-53.15,-70.92,48.13,76,75,24.16
4946620,palmer,us,42.16,-72.33,55.29,100,90,17.22
2077963,albany,au,-35.02,117.89,60.8,100,90,4.7
3374210,sao filipe,cv,14.9,-24.5,74.35,77,20,15.79
3395981,maceio,br,-9.67,-35.74,84.2,66,40,5.82
578638,bavly,ru,54.39,53.26,37.72,75,92,11.14
1847947,shingu,jp,33.73,135.98,51.1,74,100,11.9
146639,lasa,cn,34.92,32.53,68.52,60,40,6.93
3374083,bathsheba,bb,13.22,-59.52,84.2,62,40,20.8
3459094,laguna,br,-28.48,-48.78,77.34,53,0,12.59
6162949,terrace,ca,54.52,-128.6,29.35,80,20,3.36
2013639,verkhnevilyuysk,ru,63.45,120.32,24.04,96,0,4.16
2075265,busselton,au,-33.65,115.33,61.65,58,87,6.85
5866583,kodiak,us,57.79,-152.41,41.0,86,90,8.05
3674292,mosquera,co,4.71,-74.23,57.2,62,49,6.93
2015306,tiksi,ru,71.69,128.87,-3.19,89,56,10.36
3416888,grindavik,is,63.84,-22.43,43.74,87,75,21.92
746983,gelibolu,tr,40.41,26.67,64.4,42,1,5.82
3651949,san cristobal,ec,-0.9,-89.62,79.95,84,100,2.91
286987,nizwa,om,22.93,57.53,86.68,13,100,7.76
3022826,coutances,fr,49.05,-1.43,52.03,66,20,29.97
2017155,saskylakh,ru,71.92,114.08,9.75,93,95,6.24
2074865,carnarvon,au,-24.87,113.63,77.0,83,0,18.34
5042773,red wing,us,44.56,-92.53,24.75,58,1,12.75
3939761,hualmay,pe,-11.1,-77.61,74.59,71,63,6.29
95788,hit,iq,33.64,42.83,76.95,17,0,8.77
3915350,guayaramerin,bo,-10.84,-65.36,75.2,94,75,6.93
371745,kutum,sd,14.2,24.67,87.21,8,61,10.71
3471451,arraial do cabo,br,-22.97,-42.03,78.06,65,20,10.29
1261910,nanjangud,in,12.12,76.68,82.99,23,0,7.58
3369157,cape town,za,-33.93,18.42,68.47,52,20,13.87
100926,umm lajj,sa,25.02,37.27,76.44,49,0,11.86
2729907,longyearbyen,sj,78.22,15.64,8.6,71,75,5.82
2075720,broome,au,-17.97,122.23,82.4,78,40,5.82
1278969,along,in,28.17,94.77,70.92,46,9,3.11
4020109,atuona,pf,-9.8,-139.03,81.54,70,45,5.53
4689311,ennis,us,32.33,-96.63,40.82,61,0,13.87
3430545,san miguel,bo,-34.54,-58.72,63.16,72,100,6.93
5983720,iqaluit,ca,63.75,-68.51,21.09,73,90,5.82
3652764,puerto ayora,ec,-0.74,-90.35,78.3,88,75,3.36
3372707,ribeira grande,pt,38.52,-28.7,64.4,63,40,16.11
5848280,kapaa,us,22.08,-159.32,65.82,77,75,6.93
3883457,lebu,cl,-37.62,-73.65,58.86,50,45,8.37
964420,port elizabeth,za,-33.92,25.57,68.0,52,3,14.99
1516589,zhezkazgan,kz,47.8,67.71,59.0,38,90,11.18
3899695,ancud,cl,-41.87,-73.82,48.2,100,90,1.12
2121385,severo-kurilsk,ru,50.68,156.12,25.54,92,57,7.72
1142226,dawlatabad,af,36.41,64.91,58.55,66,100,2.73
3831208,qaanaaq,gl,77.48,-69.36,18.68,86,100,3.29
4032243,vaini,to,-21.2,-175.2,69.8,94,20,3.36
3366880,hermanus,za,-34.42,19.23,67.8,68,7,4.0
2264557,ponta do sol,pt,32.67,-17.1,64.42,60,40,3.36
1337612,dhidhdhoo,mv,6.88,73.1,86.16,66,68,6.78
3419842,sisimiut,gl,66.94,-53.67,31.98,94,98,39.15
4030556,rikitea,pf,-23.12,-134.97,76.26,76,92,10.51
485699,svetlogorsk,ru,54.94,20.15,46.4,66,75,22.37
2077895,alice springs,au,-23.7,133.88,71.6,40,84,5.82
6101607,petawawa,ca,45.9,-77.33,46.42,100,90,10.29
553766,kamenka,ru,51.32,42.77,56.5,30,86,8.01
1254163,thiruvananthapuram,in,8.48,76.92,87.8,66,40,4.7
2450173,taoudenni,ml,22.68,-3.98,100.71,10,100,5.75
1282256,hithadhoo,mv,-0.6,73.08,85.96,66,74,6.71
6167817,torbay,ca,47.67,-52.73,42.08,55,20,14.99
5354943,half moon bay,us,37.46,-122.43,49.28,81,90,3.36
290030,doha,kw,25.29,51.53,73.54,69,75,23.04
6201424,mataura,pf,-46.19,168.86,42.01,86,67,3.0
6185377,yellowknife,ca,62.46,-114.35,1.94,70,75,9.17
2206939,bluff,nz,-46.6,168.33,42.01,86,95,3.0
3423146,ilulissat,gl,69.22,-51.1,37.4,59,75,9.17
2692613,mariestad,se,58.71,13.82,41.77,24,92,20.8
5855927,hilo,us,19.73,-155.09,64.33,83,1,6.93
2126123,chokurdakh,ru,70.63,147.92,10.26,96,99,7.72
3985710,cabo san lucas,mx,22.89,-109.91,57.7,82,5,8.05
1491230,sovetskiy,ru,61.36,63.58,38.05,94,100,8.88
3664321,eirunepe,br,-6.66,-69.87,83.64,63,98,2.91
3370903,jamestown,sh,-15.94,-5.72,70.77,81,47,17.78
1512019,aksarka,ru,66.56,67.8,16.68,96,59,10.11
3470137,belmonte,br,-15.86,-38.88,77.0,94,75,3.36
6171633,ucluelet,ca,48.93,-125.55,33.13,60,5,3.36
2290609,dabakala,ci,8.37,-4.43,97.7,30,79,6.98
2413070,nioro,ml,13.79,-15.05,105.66,11,96,2.46
2163355,hobart,au,-42.88,147.33,50.31,87,75,4.65
3547930,mantua,cu,22.29,-84.28,86.29,60,31,18.25
934322,mahebourg,mu,-20.41,57.7,80.37,74,40,14.99
3172154,nuoro,it,40.32,9.33,63.46,77,20,5.82
1507390,dikson,ru,73.51,80.55,3.0,95,6,5.14
241131,victoria,sc,-4.62,55.45,87.8,66,20,3.36
3355672,luderitz,na,-26.65,15.16,73.4,46,0,24.16
