City ID,City,Country,Act Lat,Act Lon,Temperature (F),Humidity,Cloudiness,Wind Speed
3573061,saint george,bm,32.38,-64.68,66.49,72,20,14.99
964432,port alfred,za,-33.59,26.89,57.92,76,60,11.41
1273637,dalmau,in,26.07,81.03,76.46,21,86,0.45
2610343,vestmanna,fo,62.16,-7.17,41.0,74,86,20.8
3874787,punta arenas,cl,-53.15,-70.92,60.39,63,90,23.04
3407407,aquiraz,br,-3.9,-38.39,84.6,74,39,8.05
2077963,albany,au,-35.02,117.89,64.4,59,75,11.41
3471451,arraial do cabo,br,-22.97,-42.03,75.2,88,75,6.93
3366880,hermanus,za,-34.42,19.23,56.12,66,0,10.54
1649150,bengkulu,id,-3.8,102.27,78.55,78,85,6.62
5882953,aklavik,ca,68.22,-135.01,17.2,48,40,6.93
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
2134814,sola,vu,-13.88,167.55,82.24,75,75,7.11
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
4032243,vaini,to,-21.2,-175.2,78.8,94,75,8.05
4031574,provideniya,ru,64.38,-173.3,10.4,60,50,2.24
4034551,faanui,pf,-16.48,-151.75,83.03,76,27,16.22
5606187,saint anthony,ca,43.97,-111.68,54.99,47,40,14.99
2315417,inongo,cd,-1.95,18.27,74.32,79,89,1.79
1488429,uray,ru,60.12,64.78,20.23,96,100,22.01
3418910,upernavik,gl,72.79,-56.15,11.64,94,74,8.63
3833367,ushuaia,ar,-54.8,-68.3,53.6,66,75,4.7
964420,port elizabeth,za,-33.92,25.57,57.2,76,70,11.41
159134,inyonga,tz,-6.72,32.07,65.03,68,98,0.6
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
5882953,aklavik,ca,68.22,-135.01,17.2,48,40,6.93
5880054,barrow,us,71.29,-156.79,-0.4,77,1,13.87
1529484,hami,cn,42.8,93.45,57.79,24,24,9.78
3386198,traipu,br,-9.97,-37.0,76.77,77,2,6.2
2017155,saskylakh,ru,71.92,114.08,7.93,94,89,10.76
3860443,comodoro rivadavia,ar,-45.87,-67.5,60.8,67,0,3.36
2077963,albany,au,-35.02,117.89,64.4,59,75,11.41
4020109,atuona,pf,-9.8,-139.03,82.31,77,2,15.59
1282256,hithadhoo,mv,-0.6,73.08,84.81,69,100,9.19
3366880,hermanus,za,-34.42,19.23,56.12,66,0,10.54
2016907,severomuysk,ru,56.15,113.43,22.64,65,0,2.21
2206939,bluff,nz,-46.6,168.33,51.01,82,89,3.0
3115824,muros,es,42.78,-9.06,56.39,100,20,7.05
2077963,albany,au,-35.02,117.89,64.4,59,75,11.41
3366880,hermanus,za,-34.42,19.23,56.12,66,0,10.54
5983720,iqaluit,ca,63.75,-68.51,12.09,66,20,2.24
3366880,hermanus,za,-34.42,19.23,56.12,66,0,10.54
2206939,bluff,nz,-46.6,168.33,51.01,82,89,3.0
1279154,ajra,in,16.12,74.2,65.77,70,2,1.72
