City ID,City,Country,Act Lat,Act Lon,Temperature (F),Humidity,Cloudiness,Wind Speed
2445553,dogondoutchi,ne,13.64,4.03,97.18,9,0,9.35
5557293,sitka,us,57.05,-135.33,38.08,69,75,1.41
4011743,constitucion,mx,23.99,-104.67,66.81,9,5,17.22
1235846,matara,lk,5.95,80.54,78.8,86,17,4.81
3833367,ushuaia,ar,-54.8,-68.3,42.8,87,75,11.41
3369157,cape town,za,-33.93,18.42,63.82,59,20,8.05
2630299,hofn,is,64.25,-15.21,34.36,87,47,12.71
3939761,hualmay,pe,-11.1,-77.61,79.93,61,28,10.8
6068416,mayo,ca,63.59,-135.9,21.2,62,75,3.36
2400547,gamba,ga,-2.65,10.0,80.29,74,81,4.76
964420,port elizabeth,za,-33.92,25.57,64.4,63,12,28.86
620391,vawkavysk,by,53.16,24.45,59.0,21,54,13.42
1024312,mocuba,mz,-16.84,36.99,71.73,80,83,4.27
3370903,jamestown,sh,-15.94,-5.72,70.83,73,28,17.43
1006984,east london,za,-33.02,27.91,69.01,64,99,22.06
2015306,tiksi,ru,71.69,128.87,12.58,94,82,10.33
2077963,albany,au,-35.02,117.89,60.8,93,3,6.93
2110227,butaritari,ki,3.07,172.79,82.98,78,100,14.29
5848280,kapaa,us,22.08,-159.32,66.58,77,90,8.05
6201424,mataura,pf,-46.19,168.86,46.99,89,100,8.99
2411397,georgetown,sh,-7.93,-14.42,81.34,74,13,16.71
1525014,bulaevo,kz,54.91,70.44,45.79,58,87,13.22
513329,ozinki,ru,51.18,49.68,35.55,83,100,19.89
2028164,deputatskiy,ru,69.3,139.9,-6.23,83,2,4.23
3372707,ribeira grande,pt,38.52,-28.7,66.2,72,20,6.93
2162662,inverell,au,-29.78,151.12,45.81,90,0,3.2
3386213,touros,br,-5.2,-35.46,89.6,55,40,14.99
2396853,omboue,ga,-1.57,9.26,78.19,76,73,1.72
2155415,new norfolk,au,-42.78,147.06,46.42,87,40,1.12
2249901,gat,ly,14.69,-16.54,96.6,23,24,4.7
934322,mahebourg,mu,-20.41,57.7,78.87,74,75,18.34
1785036,zhangye,cn,38.93,100.45,48.52,19,12,3.44
1803560,lingao,cn,19.91,109.69,68.74,63,37,13.67
2338660,yaan,cn,7.38,8.57,87.37,42,67,5.26
4035715,avarua,ck,-21.21,-159.78,77.0,100,100,1.12
2075265,busselton,au,-33.65,115.33,63.66,64,96,11.01
6165406,thompson,ca,55.74,-97.86,8.6,65,40,9.17
3430863,mar del plata,ar,-38.0,-57.56,69.8,68,75,11.41
4032243,vaini,to,-21.2,-175.2,69.8,88,20,4.7
4031742,egvekinot,ru,66.32,-179.17,12.45,81,91,2.73
1526041,atasu,kz,48.68,71.64,45.34,81,100,4.07
2142245,young,au,-34.32,148.3,44.01,91,99,2.42
6170031,tuktoyaktuk,ca,69.45,-133.04,14.0,85,75,8.05
3533462,acapulco,mx,16.86,-99.89,82.4,69,75,4.7
1649593,baturaja,id,-4.13,104.17,75.31,94,100,2.04
3423146,ilulissat,gl,69.22,-51.1,39.2,69,100,20.8
6162949,terrace,ca,54.52,-128.6,33.8,55,20,17.22
2062276,roebourne,au,-20.78,117.13,81.72,62,43,8.57
430569,ngozi,bi,-2.91,29.83,59.99,59,100,0.69
3361934,saldanha,za,-33.01,17.94,69.8,43,0,8.05
6185377,yellowknife,ca,62.46,-114.35,6.58,60,5,6.49
4004616,huejuquilla el alto,mx,22.6,-103.87,76.73,9,8,18.5
5563839,fortuna,us,40.6,-124.16,50.79,87,40,8.93
1253628,ginda,er,30.69,78.49,58.28,20,92,6.2
2335727,kaduna,ng,10.52,7.44,89.64,10,52,7.09
2155562,nelson bay,au,-32.72,152.15,48.76,93,5,6.6
2450173,taoudenni,ml,22.68,-3.98,101.91,8,0,10.11
5855927,hilo,us,19.73,-155.09,63.91,73,75,4.7
3831208,qaanaaq,gl,77.48,-69.36,16.54,81,88,0.78
4030556,rikitea,pf,-23.12,-134.97,78.76,85,30,17.45
371745,kutum,sd,14.2,24.67,75.4,12,90,13.13
1803365,linqiong,cn,30.42,103.46,62.8,59,40,11.18
1485680,yurty,ru,56.05,97.63,30.7,86,0,5.61
3523590,mapastepec,mx,15.43,-92.9,95.58,37,88,8.72
546105,nikolskoye,ru,59.7,30.79,38.05,93,90,13.42
3397963,itamaraca,br,-7.75,-34.83,88.16,66,20,6.93
2414079,yomou,gn,7.56,-9.27,86.99,49,55,0.94
3874787,punta arenas,cl,-53.15,-70.92,51.39,71,40,24.16
1140025,herat,af,34.5,62.0,62.6,82,75,17.22
124291,mehran,ir,33.12,46.16,53.6,54,40,6.93
780687,berlevag,no,70.86,29.09,28.33,73,75,20.8
2636790,stornoway,gb,58.21,-6.39,45.18,56,64,21.92
964432,port alfred,za,-33.59,26.89,64.99,79,60,7.0
1636806,majene,id,-3.54,118.97,77.85,83,37,3.96
60019,eyl,so,7.98,49.82,83.53,77,33,14.38
2270385,camacha,pt,33.08,-16.33,64.92,72,40,17.22
1015776,bredasdorp,za,-34.53,20.04,63.27,48,5,16.11
4020109,atuona,pf,-9.8,-139.03,81.66,71,5,4.52
2182525,southbridge,nz,-43.82,172.25,58.96,55,31,18.34
110690,faya,td,18.39,42.45,66.2,77,20,9.17
934479,grand gaube,mu,-20.01,57.66,78.93,74,75,18.34
1502073,krasnoselkup,ru,65.7,82.47,33.15,97,100,6.85
1803936,wuwei,cn,37.93,102.64,53.01,21,98,3.91
924492,ntcheu,mw,-14.82,34.64,64.81,60,90,2.39
3575479,charlestown,kn,17.13,-62.62,85.21,66,20,9.17
6148373,sioux lookout,ca,50.1,-91.92,26.6,63,90,8.05
2163355,hobart,au,-42.88,147.33,46.6,87,40,1.12
6690297,saint-leu,re,-21.15,55.28,69.71,78,100,3.36
6167817,torbay,ca,47.67,-52.73,43.75,56,40,18.34
5983607,inuvik,ca,68.35,-133.72,24.08,68,75,5.82
2685750,ostersund,se,63.18,14.64,35.6,69,45,23.04
4944903,nantucket,us,41.28,-70.1,51.66,61,1,12.75
3407882,altamira,br,-3.2,-52.21,86.0,70,75,3.36
2112309,katsuura,jp,35.13,140.3,50.77,93,75,11.41
3652764,puerto ayora,ec,-0.74,-90.35,82.15,78,75,10.29
3985168,san patricio,mx,19.22,-104.7,78.8,78,40,5.82
3166509,siniscola,it,40.57,9.69,66.2,48,100,6.93
1490256,talnakh,ru,69.49,88.4,14.0,92,59,4.47
690230,velyka pysarivka,ua,50.43,35.48,42.33,56,0,5.23
