City ID,City,Country,Act Lat,Act Lon,Temperature (F),Humidity,Cloudiness,Wind Speed
3472473,alto araguaia,br,-17.31,-53.22,83.16,52,50,4.88
3369157,cape town,za,-33.93,18.42,66.13,59,96,11.41
3424934,saint-pierre,pm,46.77,-56.17,36.18,55,75,14.99
162158,baherden,tm,38.44,57.43,44.13,47,22,5.12
4030556,rikitea,pf,-23.12,-134.97,76.89,81,51,11.77
2206939,bluff,nz,-46.6,168.33,48.99,89,100,11.01
3804949,guasdualito,ve,7.24,-70.73,95.0,53,40,5.82
3366880,hermanus,za,-34.42,19.23,66.6,64,95,8.01
4030556,rikitea,pf,-23.12,-134.97,76.89,81,51,11.77
4030556,rikitea,pf,-23.12,-134.97,76.89,81,51,11.77
1649150,bengkulu,id,-3.8,102.27,78.04,81,97,3.69
964432,port alfred,za,-33.59,26.89,65.68,62,97,13.27
3939168,huarmey,pe,-10.07,-78.15,83.35,53,31,11.45
3372707,ribeira grande,pt,38.52,-28.7,66.2,77,20,14.99
5882953,aklavik,ca,68.22,-135.01,6.19,71,20,4.7
1788852,xining,cn,36.62,101.77,41.94,21,60,1.48
5563839,fortuna,us,40.6,-124.16,52.12,93,90,6.93
2180815,tuatapere,nz,-46.13,167.68,48.99,89,100,11.01
3663475,maraa,br,-1.83,-65.37,78.31,94,100,3.56
2162737,ingham,au,-18.65,146.17,73.29,78,37,5.95
923058,kambove,cd,-10.88,26.6,64.49,65,34,3.58
2155415,new norfolk,au,-42.78,147.06,41.61,87,0,5.82
3386213,touros,br,-5.2,-35.46,89.6,62,40,14.99
3833367,ushuaia,ar,-54.8,-68.3,66.2,45,39,8.05
3573061,saint george,bm,32.38,-64.68,70.23,77,75,26.4
2618795,klaksvik,fo,62.23,-6.59,41.0,65,21,14.99
6540785,castrovillari,it,39.82,16.21,48.29,54,5,1.36
3855065,general roca,ar,-39.03,-67.58,71.6,30,0,9.17
935215,saint-philippe,re,-21.36,55.77,72.37,83,9,4.7
3370903,jamestown,sh,-15.94,-5.72,71.15,74,27,13.94
3833367,ushuaia,ar,-54.8,-68.3,66.2,45,39,8.05
3874787,punta arenas,cl,-53.15,-70.92,61.05,59,6,11.41
551124,kemlya,ru,54.7,45.24,46.87,79,91,9.57
2163355,hobart,au,-42.88,147.33,41.88,87,0,5.82
4030556,rikitea,pf,-23.12,-134.97,76.89,81,51,11.77
1489508,toguchin,ru,55.24,84.39,30.83,90,92,8.61
3430443,necochea,ar,-38.55,-58.74,62.78,63,0,8.01
1106643,quatre cocos,mu,-20.21,57.76,78.17,74,75,10.29
1015776,bredasdorp,za,-34.53,20.04,62.78,63,99,17.22
2163355,hobart,au,-42.88,147.33,41.88,87,0,5.82
1282256,hithadhoo,mv,-0.6,73.08,85.57,67,79,8.61
4449620,vicksburg,us,32.35,-90.88,77.54,100,90,8.05
1244926,hambantota,lk,6.12,81.12,81.82,76,63,6.29
5282297,bethel,us,41.37,-73.41,51.24,81,90,6.93
4036284,alofi,nu,-19.06,-169.92,80.6,88,96,9.17
2163355,hobart,au,-42.88,147.33,41.88,87,0,5.82
3833367,ushuaia,ar,-54.8,-68.3,66.2,45,39,8.05
3896218,castro,cl,-42.47,-73.77,68.0,45,0,8.05
3833367,ushuaia,ar,-54.8,-68.3,66.2,45,39,8.05
